CPT1	542028.96	2103135.66	-30.9
CPT2	541445.25	2102965.86	-33.1
CPT3	540861.52	2102796.06	-31.4
CPT4	540277.83	2102626.27	-32.7
CPT5	539694.08	2102456.47	-32.6
CPT6	539110.37	2102286.67	-33.2
CPT7	538526.64	2102116.87	-32.1
CPT8	537942.91	2101947.07	-27.6
CPT9	537359.20	2101777.28	-22.1
CPT10	536775.47	2101607.48	-30.6
CPT11	536191.75	2101437.68	-34.6
CPT12	535608.02	2101267.88	-32.6
CPT13	535024.30	2101098.08	-37.5
CPT14	534440.59	2100928.29	-34.5
CPT15	533856.86	2100758.49	-35.9
CPT16	533273.15	2100588.69	-36.8
CPT17	532689.43	2100418.89	-28.7
CPT18	532105.71	2100249.10	-25.7
CPT19	531521.99	2100079.30	-27.5
CPT20	532996.27	2098614.95	-35.0
CPT21	533757.58	2098845.42	-35.9
CPT22	534518.90	2099075.89	-38.9
CPT23	535280.21	2099306.36	-34.6
CPT24	536041.52	2099536.83	-35.6
CPT25	536802.83	2099767.30	-25.4
CPT26	537564.15	2099997.75	-27.2
CPT27	538325.46	2100228.24	-35.2
CPT28	539086.77	2100458.71	-35.7
CPT29	539848.08	2100689.18	-32.6
CPT30	540609.39	2100919.65	-31.4
CPT31	541370.70	2101150.12	-24.0
CPT32	542132.02	2101380.59	-24.4
CPT33	542235.09	2099625.44	-25.5
CPT34	541372.37	2099350.46	-30.4
CPT35	540509.64	2099075.47	-30.3
CPT36	539646.92	2098800.49	-24.9
CPT37	538784.20	2098525.51	-34.4
CPT38	537921.48	2098250.51	-33.4
CPT39	537058.75	2097975.54	-28.5
CPT40	536196.03	2097700.55	-34.0
CPT41	535333.30	2097425.57	-32.0
CPT42	534470.58	2097150.59	-36.2
CPT43	535944.89	2095686.22	-29.5
CPT44	536744.04	2095959.23	-33.7
CPT45	537543.20	2096232.24	-26.0
CPT46	538342.36	2096505.25	-28.4
CPT47	539141.51	2096778.27	-20.0
CPT48	539940.68	2097051.26	-27.9
CPT49	540739.84	2097324.27	-28.6
CPT50	541539.00	2097597.28	-26.7
CPT51	542338.16	2097870.29	-27.9
CPT52	542441.23	2096115.14	-30.3
CPT53	541717.01	2096136.36	-27.9
CPT54	541028.60	2096060.25	-28.8
CPT55	540387.69	2095858.15	-31.3
CPT56	539746.62	2095656.01	-31.5
CPT57	539125.00	2095460.00	-19.7
CPT58	538557.41	2095006.65	-24.7
CPT59	537920.00	2094790.00	-22.8
CPT60	537419.19	2094221.86	-29.9
